x-axis,1,2
second,Volt,Volt
-20.00000E+00,,
-19.98438E+00,+1.80390E+00,+82.99E-03
-19.96875E+00,+1.80405E+00,+82.99E-03
-19.95313E+00,+1.80420E+00,+82.99E-03
-19.93750E+00,+1.80390E+00,+82.99E-03
-19.92188E+00,+1.80405E+00,+82.99E-03
-19.90625E+00,+1.80420E+00,+82.99E-03
-19.89063E+00,+1.80390E+00,+82.99E-03
-19.87500E+00,+1.80405E+00,+82.99E-03
-19.85938E+00,+1.80420E+00,+82.99E-03
-19.84375E+00,+1.80405E+00,+82.99E-03
-19.82813E+00,+1.80420E+00,+82.99E-03
-19.81250E+00,+1.80405E+00,+82.99E-03
-19.79688E+00,+1.80390E+00,+82.99E-03
-19.78125E+00,+1.80435E+00,+82.99E-03
-19.76563E+00,+1.80420E+00,+82.99E-03
-19.75000E+00,+1.80390E+00,+82.99E-03
-19.73438E+00,+1.80420E+00,+82.99E-03
-19.71875E+00,+1.80420E+00,+82.99E-03
-19.70313E+00,+1.80390E+00,+95.56E-03
-19.68750E+00,+1.81310E+00,+5.00762E+00
-19.67188E+00,+1.82546E+00,+5.00762E+00
-19.65625E+00,+1.84144E+00,+5.00762E+00
-19.64063E+00,+1.85863E+00,+5.00762E+00
-19.62500E+00,+1.87521E+00,+5.00762E+00
-19.60938E+00,+1.89074E+00,+5.00762E+00
-19.59375E+00,+1.90536E+00,+5.00762E+00
-19.57813E+00,+1.91938E+00,+5.00762E+00
-19.56250E+00,+1.93234E+00,+5.00762E+00
-19.54688E+00,+1.94471E+00,+5.00762E+00
-19.53125E+00,+1.95616E+00,+5.00762E+00
-19.51563E+00,+1.96687E+00,+5.00762E+00
-19.50000E+00,+1.97712E+00,+5.00762E+00
-19.48438E+00,+1.98662E+00,+5.00762E+00
-19.46875E+00,+1.99551E+00,+5.00762E+00
-19.45313E+00,+2.00380E+00,+5.02018E+00
-19.43750E+00,+2.01179E+00,+5.02018E+00
-19.42188E+00,+2.01933E+00,+5.02018E+00
-19.40625E+00,+2.02641E+00,+5.02018E+00
-19.39063E+00,+2.03290E+00,+5.00762E+00
-19.37500E+00,+2.03923E+00,+5.00762E+00
-19.35938E+00,+2.04526E+00,+5.00762E+00
-19.34375E+00,+2.05099E+00,+5.00762E+00
-19.32813E+00,+2.05641E+00,+5.02018E+00
-19.31250E+00,+2.06154E+00,+5.02018E+00
-19.29688E+00,+2.06636E+00,+5.02018E+00
-19.28125E+00,+2.07074E+00,+5.02018E+00
-19.26563E+00,+2.07511E+00,+5.00762E+00
